clf,dataset_name,dataset_type,auc
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,36_speech,numerical,0.4105
IForest,36_speech,numerical,0.5297
IForest,36_speech,numerical,0.3789
IForest,6_cardio,numerical,0.9495
IForest,6_cardio,numerical,0.9259
IForest,6_cardio,numerical,0.903
IForest,26_optdigits,numerical,0.6491
IForest,26_optdigits,numerical,0.6776
IForest,26_optdigits,numerical,0.7325
RISF,21_Lymphography,numerical,1.0
RISF,21_Lymphography,numerical,0.9535
RISF,21_Lymphography,numerical,0.9419
RISF,36_speech,numerical,0.4827
RISF,36_speech,numerical,0.507
RISF,36_speech,numerical,0.4143
RISF,6_cardio,numerical,0.8945
RISF,6_cardio,numerical,0.8742
RISF,6_cardio,numerical,0.8992
RISF,26_optdigits,numerical,0.5796
RISF,26_optdigits,numerical,0.6648
RISF,26_optdigits,numerical,0.6421
