clf,dataset_name,dataset_type,auc
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,21_Lymphography,numerical,1.0
IForest,36_speech,numerical,0.4105
IForest,36_speech,numerical,0.5297
IForest,36_speech,numerical,0.3789
IForest,6_cardio,numerical,0.9495
IForest,6_cardio,numerical,0.9259
IForest,6_cardio,numerical,0.903
IForest,26_optdigits,numerical,0.6491
IForest,26_optdigits,numerical,0.6776
IForest,26_optdigits,numerical,0.7325
RISF,21_Lymphography,numerical,1.0
RISF,21_Lymphography,numerical,0.9884
RISF,21_Lymphography,numerical,0.9767
RISF,36_speech,numerical,0.4498
RISF,36_speech,numerical,0.5667
RISF,36_speech,numerical,0.3321
RISF,6_cardio,numerical,0.9277
RISF,6_cardio,numerical,0.9062
RISF,6_cardio,numerical,0.9388
RISF,26_optdigits,numerical,0.7363
RISF,26_optdigits,numerical,0.6967
RISF,26_optdigits,numerical,0.7602
