clf,dataset_name,dataset_type,auc,n_estimators
IForest,ad_nominal,binary,0.6419,1
IForest,ad_nominal,binary,0.5966,1
IForest,ad_nominal,binary,0.4798,1
IForest,ad_nominal,binary,0.6119,1
IForest,ad_nominal,binary,0.4899,1
IForest,ad_nominal,binary,0.7241,5
IForest,ad_nominal,binary,0.606,5
IForest,ad_nominal,binary,0.5658,5
IForest,ad_nominal,binary,0.681,5
IForest,ad_nominal,binary,0.6288,5
IForest,ad_nominal,binary,0.7203,10
IForest,ad_nominal,binary,0.5698,10
IForest,ad_nominal,binary,0.5925,10
IForest,ad_nominal,binary,0.6846,10
IForest,ad_nominal,binary,0.6559,10
IForest,ad_nominal,binary,0.6951,25
IForest,ad_nominal,binary,0.6397,25
IForest,ad_nominal,binary,0.7123,25
IForest,ad_nominal,binary,0.7114,25
IForest,ad_nominal,binary,0.6257,25
IForest,ad_nominal,binary,0.663,50
IForest,ad_nominal,binary,0.6868,50
IForest,ad_nominal,binary,0.7527,50
IForest,ad_nominal,binary,0.699,50
IForest,ad_nominal,binary,0.6826,50
IForest,ad_nominal,binary,0.703,100
IForest,ad_nominal,binary,0.6838,100
IForest,ad_nominal,binary,0.7449,100
IForest,ad_nominal,binary,0.7146,100
IForest,ad_nominal,binary,0.7082,100
IForest,ad_nominal,binary,0.6971,200
IForest,ad_nominal,binary,0.6849,200
IForest,ad_nominal,binary,0.7332,200
IForest,ad_nominal,binary,0.7043,200
IForest,ad_nominal,binary,0.7095,200
IForest,ad_nominal,binary,0.7017,300
IForest,ad_nominal,binary,0.6948,300
IForest,ad_nominal,binary,0.7466,300
IForest,ad_nominal,binary,0.7019,300
IForest,ad_nominal,binary,0.7145,300
IForest,TwoLeadECG,timeseries,0.8232,1
IForest,TwoLeadECG,timeseries,0.8578,1
IForest,TwoLeadECG,timeseries,0.6644,1
IForest,TwoLeadECG,timeseries,0.7765,1
IForest,TwoLeadECG,timeseries,0.6178,1
IForest,TwoLeadECG,timeseries,0.9016,5
IForest,TwoLeadECG,timeseries,0.8857,5
IForest,TwoLeadECG,timeseries,0.7987,5
IForest,TwoLeadECG,timeseries,0.8879,5
IForest,TwoLeadECG,timeseries,0.7016,5
IForest,TwoLeadECG,timeseries,0.9251,10
IForest,TwoLeadECG,timeseries,0.9448,10
IForest,TwoLeadECG,timeseries,0.7803,10
IForest,TwoLeadECG,timeseries,0.8997,10
IForest,TwoLeadECG,timeseries,0.7759,10
IForest,TwoLeadECG,timeseries,0.9079,25
IForest,TwoLeadECG,timeseries,0.8902,25
IForest,TwoLeadECG,timeseries,0.7829,25
IForest,TwoLeadECG,timeseries,0.9244,25
IForest,TwoLeadECG,timeseries,0.7644,25
IForest,TwoLeadECG,timeseries,0.8756,50
IForest,TwoLeadECG,timeseries,0.8813,50
IForest,TwoLeadECG,timeseries,0.793,50
IForest,TwoLeadECG,timeseries,0.9232,50
IForest,TwoLeadECG,timeseries,0.7486,50
IForest,TwoLeadECG,timeseries,0.8743,100
IForest,TwoLeadECG,timeseries,0.873,100
IForest,TwoLeadECG,timeseries,0.8337,100
IForest,TwoLeadECG,timeseries,0.9067,100
IForest,TwoLeadECG,timeseries,0.7473,100
IForest,TwoLeadECG,timeseries,0.8832,200
IForest,TwoLeadECG,timeseries,0.899,200
IForest,TwoLeadECG,timeseries,0.8159,200
IForest,TwoLeadECG,timeseries,0.8927,200
IForest,TwoLeadECG,timeseries,0.7587,200
IForest,TwoLeadECG,timeseries,0.8794,300
IForest,TwoLeadECG,timeseries,0.8959,300
IForest,TwoLeadECG,timeseries,0.8178,300
IForest,TwoLeadECG,timeseries,0.9003,300
IForest,TwoLeadECG,timeseries,0.7714,300
IForest,agnews_1,nlp,0.479,1
IForest,agnews_1,nlp,0.4852,1
IForest,agnews_1,nlp,0.4574,1
IForest,agnews_1,nlp,0.499,1
IForest,agnews_1,nlp,0.4947,1
IForest,agnews_1,nlp,0.5708,5
IForest,agnews_1,nlp,0.6537,5
IForest,agnews_1,nlp,0.5505,5
IForest,agnews_1,nlp,0.6707,5
IForest,agnews_1,nlp,0.5867,5
IForest,agnews_1,nlp,0.6721,10
IForest,agnews_1,nlp,0.6682,10
IForest,agnews_1,nlp,0.6141,10
IForest,agnews_1,nlp,0.7044,10
IForest,agnews_1,nlp,0.6719,10
IForest,agnews_1,nlp,0.6861,25
IForest,agnews_1,nlp,0.6654,25
IForest,agnews_1,nlp,0.6858,25
IForest,agnews_1,nlp,0.7034,25
IForest,agnews_1,nlp,0.6876,25
IForest,agnews_1,nlp,0.6547,50
IForest,agnews_1,nlp,0.7262,50
IForest,agnews_1,nlp,0.6931,50
IForest,agnews_1,nlp,0.7214,50
IForest,agnews_1,nlp,0.7363,50
IForest,agnews_1,nlp,0.6624,100
IForest,agnews_1,nlp,0.718,100
IForest,agnews_1,nlp,0.6999,100
IForest,agnews_1,nlp,0.7148,100
IForest,agnews_1,nlp,0.7545,100
IForest,agnews_1,nlp,0.6741,200
IForest,agnews_1,nlp,0.7499,200
IForest,agnews_1,nlp,0.7176,200
IForest,agnews_1,nlp,0.7372,200
IForest,agnews_1,nlp,0.7708,200
IForest,agnews_1,nlp,0.689,300
IForest,agnews_1,nlp,0.7595,300
IForest,agnews_1,nlp,0.7248,300
IForest,agnews_1,nlp,0.7492,300
IForest,agnews_1,nlp,0.7741,300
